grau_risco,grau_risco_descricao,cnae_classe,cnae_descricao,cnae_secao,cnae_descricao_secao,sexo,faixa_etaria,total_obitos,obitos_acidente_trabalho,pct_acidente_trabalho,vinculos_cnae,taxa_obitos_por_mil_vinculos
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,86,0,0.0,29070,2.958
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,92,0,0.0,29070,3.165
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,2,0,0.0,29070,0.069
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,6,0,0.0,29070,0.206
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,2,0,0.0,29070,0.069
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,3,0,0.0,29070,0.103
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,1,0,0.0,29070,0.034
4,Critico,25390,"Serviços de usinagem, solda, tratamento e revestimento em metais",C,Indústrias De Transformação,M,65+,1,0,0.0,29070,0.034
4,Critico,25926,Fabricação de produtos de trefilados de metal,C,Indústrias De Transformação,M,45-54,1,0,0.0,14455,0.069
4,Critico,25926,Fabricação de produtos de trefilados de metal,C,Indústrias De Transformação,M,55-64,1,0,0.0,14455,0.069
4,Critico,25926,Fabricação de produtos de trefilados de metal,C,Indústrias De Transformação,M,55-64,1,0,0.0,14455,0.069
4,Critico,25926,Fabricação de produtos de trefilados de metal,C,Indústrias De Transformação,M,55-64,5,0,0.0,14455,0.346
4,Critico,25926,Fabricação de produtos de trefilados de metal,C,Indústrias De Transformação,M,65+,2,0,0.0,14455,0.138
4,Critico,25926,Fabricação de produtos de trefilados de metal,C,Indústrias De Transformação,M,65+,3,0,0.0,14455,0.208
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,F,45-54,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,F,65+,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,18-24,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,25-34,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,35-44,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,35-44,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,35-44,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,35-44,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,35-44,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,35-44,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,45-54,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,45-54,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,45-54,3,0,0.0,40504,0.074
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,2,0,0.0,40504,0.049
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,3,0,0.0,40504,0.074
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,2,0,0.0,40504,0.049
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,2,0,0.0,40504,0.049
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,55-64,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,25,0,0.0,40504,0.617
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,2,0,0.0,40504,0.049
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,1,0,0.0,40504,0.025
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,4,0,0.0,40504,0.099
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,5,0,0.0,40504,0.123
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,3,0,0.0,40504,0.074
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,3,0,0.0,40504,0.074
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,4,0,0.0,40504,0.099
4,Critico,42111,Construção de rodovias e ferrovias,F,Construção,M,65+,2,0,0.0,40504,0.049
4,Critico,42120,Construção de obras de arte especiais,F,Construção,F,55-64,1,0,0.0,4041,0.247
4,Critico,42120,Construção de obras de arte especiais,F,Construção,F,65+,2,0,0.0,4041,0.495
4,Critico,42120,Construção de obras de arte especiais,F,Construção,M,45-54,1,0,0.0,4041,0.247
4,Critico,42120,Construção de obras de arte especiais,F,Construção,M,55-64,2,0,0.0,4041,0.495
4,Critico,42120,Construção de obras de arte especiais,F,Construção,M,65+,2,0,0.0,4041,0.495
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,F,35-44,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,F,55-64,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,F,65+,9,0,0.0,41249,0.218
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,F,65+,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,F,65+,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,18-24,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,18-24,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,18-24,5,0,0.0,41249,0.121
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,18-24,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,25-34,19,1,5.3,41249,0.461
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,25-34,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,25-34,9,1,11.1,41249,0.218
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,25-34,3,0,0.0,41249,0.073
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,35-44,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,35-44,24,0,0.0,41249,0.582
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,35-44,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,35-44,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,35-44,3,0,0.0,41249,0.073
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,35-44,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,35-44,8,0,0.0,41249,0.194
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,45-54,4,0,0.0,41249,0.097
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,45-54,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,45-54,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,45-54,23,2,8.7,41249,0.558
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,45-54,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,45-54,40,0,0.0,41249,0.97
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,45-54,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,3,1,33.3,41249,0.073
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,7,0,0.0,41249,0.17
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,29,0,0.0,41249,0.703
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,48,0,0.0,41249,1.164
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,55-64,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,4,0,0.0,41249,0.097
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,4,0,0.0,41249,0.097
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,41,0,0.0,41249,0.994
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,4,0,0.0,41249,0.097
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,4,0,0.0,41249,0.097
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,101,0,0.0,41249,2.449
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,1,0,0.0,41249,0.024
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,2,0,0.0,41249,0.048
4,Critico,42219,Obras para geração e distribuição de energia elétrica e para telecomunicações,F,Construção,M,65+,1,0,0.0,41249,0.024
4,Critico,42227,"Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas",F,Construção,F,65+,1,0,0.0,7842,0.128
4,Critico,42227,"Construção de redes de abastecimento de água, coleta de esgoto e construções correlatas",F,Construção,M,65+,4,0,0.0,7842,0.51
4,Critico,42910,"Obras portuárias, marítimas e fluviais",F,Construção,F,65+,1,0,0.0,1862,0.537
4,Critico,42910,"Obras portuárias, marítimas e fluviais",F,Construção,M,45-54,4,0,0.0,1862,2.148
4,Critico,42910,"Obras portuárias, marítimas e fluviais",F,Construção,M,55-64,6,0,0.0,1862,3.222
4,Critico,42910,"Obras portuárias, marítimas e fluviais",F,Construção,M,65+,13,0,0.0,1862,6.982
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,25-34,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,25-34,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,35-44,3,0,0.0,40970,0.073
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,35-44,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,35-44,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,45-54,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,45-54,13,0,0.0,40970,0.317
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,45-54,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,55-64,44,0,0.0,40970,1.074
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,55-64,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,55-64,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,55-64,5,0,0.0,40970,0.122
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,65+,5,0,0.0,40970,0.122
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,65+,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,65+,144,0,0.0,40970,3.515
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,65+,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,F,65+,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,18-24,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,18-24,8,0,0.0,40970,0.195
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,18-24,25,1,4.0,40970,0.61
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,18-24,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,18-24,5,1,20.0,40970,0.122
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,5,0,0.0,40970,0.122
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,46,0,0.0,40970,1.123
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,96,0,0.0,40970,2.343
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,4,0,0.0,40970,0.098
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,9,0,0.0,40970,0.22
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,25-34,7,1,14.3,40970,0.171
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,35-44,180,3,1.7,40970,4.393
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,35-44,16,0,0.0,40970,0.391
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,35-44,1,0,0.0,40970,0.024
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,35-44,2,0,0.0,40970,0.049
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,35-44,10,0,0.0,40970,0.244
4,Critico,42928,Montagem de instalações industriais e de estruturas metálicas,F,Construção,M,35-44,1,0,0.0,40970,0.024
